image,text,label
data/origin_data/data\2715.jpg,"Why are you feeling dispirited? Take the quiz: 
",2
data/origin_data/data\3657.jpg,"RT @USFreedomArmy: Dorothy identifies the spineless. Enlist in the USFA at Constitutional ""resurrection."" 
",0
data/origin_data/data\4169.jpg,"Bought blemished tomato 2 reduce #FoodWaste. Thnx #JohnOliver & @LastWeekTonight- the #gazpacho tastes just as good! http://t.co/B05t0GdPHw
",2
data/origin_data/data\1126.jpg,"Hair finished ?? @Jnrwindross @WeAreBARE #Dj #deephouse #dreadlocks #cut #washed #cool #readytoparty 
",2
data/origin_data/data\382.jpg,"? #depressed #depression #anorexic #anorexia #ana #bulimia #bulimic #mia #ednos #ed #eatin¡­ 
",0
data/origin_data/data\1510.jpg,"Come see #NewWriting at @The_New_Theatre by author of #Forsaken @gerardlee10 runs until Sat 14. @writing_ie #Magic 
",0
data/origin_data/data\5023.jpg,"RT @CTVNews: Manitoba jockey sees 'good progress' after she was paralyzed in horse race accident http://t.co/ndaIQFmqRN http://t.co/r6frJ2R¡­
",2
data/origin_data/data\5051.jpg,"there is a reason why i'm petrified from the ocean! #confession http://t.co/ngP5JLIUQ2
",2
data/origin_data/data\2650.jpg,"RT @TheAngelKing: #DerayHive RT @deray: And here are other photoshopped gems from my committed and desperate trolls. 
",0
data/origin_data/data\3479.jpg,"RT @DailyMirror: Meet Charlotte the penguin who is p-p-p-p-p-petrified of water 
",2
data/origin_data/data\615.jpg,"RT @rbs_6_nations: FT IRE 18-11 FRA: Ireland stand strong to hold off a late French surge and clinch victory. #rbs6nations 
",2
data/origin_data/data\797.jpg,"Off to benidorm for a week. #airport #empty #byeengland 
",2
data/origin_data/data\2312.jpg,"?? ??? ????....?? ?? ???....?? 
",0
data/origin_data/data\4217.jpg,"Quirky, funny, and dark satire set in a chaotic Hollywood. http://t.co/joaun1SdKP By @jed_hamilton http://t.co/Aa0nax7dew
",2
data/origin_data/data\4031.jpg,"New artwork for sale! - ""Cardinal Crest Aglow - Digital Art"" - http://t.co/KyUS3yVarf @fineartamerica http://t.co/4tPVmoYHzG
",2
data/origin_data/data\1613.jpg,"It's Adventure Time at McDonald's! #happyhappyhappymeal #overjoyed :D 
",2
data/origin_data/data\2757.jpg,"David Beckham posted the CUTEST birthday tribute to his best girl 
",2
data/origin_data/data\4083.jpg,"RT @itsGODDY: Tiwa Savage is Black, So Is Tee Billz. Their Child Is White. Hmmm. #DoroBaby Indeed. No Strings Attached O. Away Tinz http://бн
",2
data/origin_data/data\1694.jpg,"#Shoutout to #GeeseHoward for knowing what it means feel #anger #pain and #determination at the same time. #Defianc¡­ 
",0
data/origin_data/data\114.jpg,"Vote #Conservative, the traditional party that elevated gay partnerships to marriage in law & sold its soul. 
",2
data/origin_data/data\1172.jpg,"#news #New post: #UN #alarmed at #rising #attacks against #schoolgirls #worldwide 
",2
data/origin_data/data\3288.jpg,"Got the kids loving the @bait-tech products today! Lol 
",2
data/origin_data/data\4809.jpg,"RT @RaleighNCRR: Week 2 of voting rights trial gets heated http://t.co/QYuZEJWRtT http://t.co/cevCkXeCc2
",2
data/origin_data/data\3699.jpg,"I'm genuinely stunned to find out there were that many people behind us in the front row, I had no idea 
",0
data/origin_data/data\1483.jpg,"Finally got it! Time to listen ?? @paparoach #fear 
",2
data/origin_data/data\3199.jpg,"Group of cute little ducklings looking at camera isolated on white background 
",2
data/origin_data/data\1216.jpg,"#Throwback still in progress #motivation #workout #active #determination #bodybuilding #strong #training 
",2
data/origin_data/data\2067.jpg,"He was a dream of #Africa- how utterly debased to kill Him for fun, and mount his head on a wall! BAN #trophyhunting 
",0
data/origin_data/data\3786.jpg,"RT @STcom: Lorry runs into drain after colliding with car along Yio Chu Kang Road, driver trapped 
",0
data/origin_data/data\2685.jpg,"RT @Pet360: Devoted Man Reunites With #Dog After Struggle with Homelessness 
",0
data/origin_data/data\4551.jpg,"RT @ecologistes: #ApuntatAlVolt Coneix de primera m¨¤ per qu¨¨ cal un canvi del model energ¨¨tic http://t.co/K4UmyOhKOY ¡­ http://t.co/2OiLHSxs¡­
",0
data/origin_data/data\1865.jpg,"International Car Forest of the Last Church - Goldfield, NV #nevada #abandoned 
",0
data/origin_data/data\4293.jpg,"Is your hair dry or damaged?! Power Dose Treatments $15 til Aug 31! #healthyhairisthebesthair http://t.co/7XJKR0bl21
",2
data/origin_data/data\4309.jpg,"RT @Cardiffuninews: Delighted to welcome @WG_FinanceMin to .@cardiffuni to see progress on @CUBRICcardiff: http://t.co/WocgM1JQrK http://t.бн
",2
data/origin_data/data\3281.jpg,"RT @FactsOfHeaIth: Guyer HS football players carry the jersey of their lost teammate onto the field. This deserves endless retweets... http¡­ 
",0
data/origin_data/data\3892.jpg,"RT @_z2nc: ???? ""?? ??????^^""? ??? ???? ??? ?? ????? ???. 
",0
data/origin_data/data\1166.jpg,"RT @WattpadHotties: Elizalde? Elizalde. #rozenelizalde #noahelizalde #RozenOnSizzle #Heartless #Worthless 
",2
data/origin_data/data\1689.jpg,"RT @BWJproperty: #Fence #damaged by the recent bad #weather give us a call 07739688547 #storms #fencerepairs #falkirk #stirling #alloa http¡­ 
",0
data/origin_data/data\1140.jpg,"???? #Australia #2013 #road #car #nature #alone #sky #horizon #wild #aussie #Kalbarri #MonkeyMia #summer #exchange бн 
",2
data/origin_data/data\350.jpg,"@rustyandalex sets the new BOYS STATE SWIMMING RECORD in the 200 IM 1:49:20 
",2
data/origin_data/data\4808.jpg,"Lab-Line 3540 Heated Shaking Water Bath Orbit Shaker~Beautiful Shaker!! http://t.co/XakmTB2dW9 http://t.co/F5X5Wo0tJq
",2
data/origin_data/data\3966.jpg,"RT @TinyAlonge: Must suck to be Safaree (Nicki's ex). Zero crowd reaction 
",0
data/origin_data/data\1322.jpg,"Let's try to save my #damaged #hair with this combo from @TRESemme #beauty #blogger #cosmetics ??? 
",2
data/origin_data/data\4356.jpg,"http://t.co/it2GOQaWb7 http://t.co/grNlUz2DMJ
",0
data/origin_data/data\4765.jpg,"One day I will earn a paladin... one day... http://t.co/iVWI4SWpxY
",1
data/origin_data/data\4936.jpg,"КH╓и╓╓у╧И_╓╛р┼лс╓╩╓й╓╓?║ё.:ё╙?╘b http://t.c║╜
",2
data/origin_data/data\1519.jpg,"Favourite photo with keziah #fuming 
",2
data/origin_data/data\2952.jpg,"Why do you get flustered so much? Take the quiz: 
",2
data/origin_data/data\4599.jpg,"RT @Asomonyeegwu: @BarackObama this is one of the reasons why #Biafrans want to extricate themselves from this evil empire #Nigeria. http:/бн
",1
data/origin_data/data\1009.jpg,"We are so #excited to announce that we have launched our #affiliate program please visit us at 
",2
data/origin_data/data\2705.jpg,"RT @DrTurleyTalks: Learn how Christians are on course to become the majority in the west: 
",1
data/origin_data/data\444.jpg,"RT @BolverkGTM: The Valentine Patchy gets better each year. 
",2
data/origin_data/data\2462.jpg,"RT @ufcovernewz: In horrific photo, UFC 189's Rory MacDonald confirms broken nose and foot 
",0
data/origin_data/data\521.jpg,"RT @Belterra: We're reeling in something amazing this February called #FishermansKeep. See you for dinner! 
",2
data/origin_data/data\3951.jpg,"RT @Retro_Spectro_: When being transracial goes wrong ????? 
",0
data/origin_data/data\980.jpg,"#February #Winter #Rainy #Stormy #Windy #Wednesday #Evening #Love #Happy #Positive #Passionate #Calm #Fun #Life ?? ? 
",2
data/origin_data/data\74.jpg,"RT @coronairene75: Beyond ecstatic that my stuff come in today, @SnowThaProduct hook it up! Thanks baby!?#wakeyagameup #productpusha http:/бн 
",2
data/origin_data/data\4267.jpg,"The Terrifying True Story Of How An Innocent Balloon Festival Crippled A City For Weeks - http://t.co/zOegHarV2u http://t.co/etdODy0XT9
",0
data/origin_data/data\3360.jpg,"Everyone had been misled by this statue. Evidence of coercion for #ComfortWomen, canceled by Asahi in 2014 Aug 5. 
",0
data/origin_data/data\1359.jpg,"Treating Teen #Depression with #AntiDepressants - 
",0
data/origin_data/data\2992.jpg,"Aeromaster decals 1/48 48-784 Wolf Pack 56 FG Pt7 Fast and Furious but Late N124 
",1
data/origin_data/data\1709.jpg,"Finally found out what Amma strive for after high school! ??? #DeltaForce #Strong 
",2
data/origin_data/data\4361.jpg,"Why are you feeling desolate? Take the quiz: http://t.co/mRTacQIeJY http://t.co/BJVMK3nFJJ
",2
data/origin_data/data\3715.jpg,"On the wake up !! Make sure your there ! July 25th Sanders Studios 
",2
data/origin_data/data\3503.jpg,"GIT Most Read Stories #4: Everyone¡¯s still reeling from @ClubEVOL¡¯s massive FestEVOL line up: 
",2
data/origin_data/data\5073.jpg,"RT @FFArsenal: Arsenal have first bid rejected for Karim Benzema: http://t.co/A7hcufnmLU http://t.co/jhoWmha7uN
",0
data/origin_data/data\4612.jpg,"@itsenriquegil @lizasoberano @ogiediaz http:/бн
",0
data/origin_data/data\860.jpg,"#pic by (me) :)#gothic does not mean #evil, #art #photography but a #photo can say almost anything you want it too 
",2
data/origin_data/data\1356.jpg,"RT @_carrienet_: There is no value in comparisons. If you took the strengths of others, an #depression 
",0
data/origin_data/data\1437.jpg,"RT @TiagoPires80: It's definitely good to be home. #empty #supertubes 
",2
data/origin_data/data\4289.jpg,"Just a wee cut http://t.co/lEVpZh4eG9
",0
data/origin_data/data\356.jpg,"RT @NRBConvention: Joel Rosenberg to Speak at #NRB15 Convention in #Nashville Feb 23-26! @JoelCRosenberg 
",1
data/origin_data/data\2841.jpg,"Teenager on #Humans & #GeorgeMichael as a kid need better pic of George as a teen 
",0
data/origin_data/data\2970.jpg,"RT @Pleinsdebetises: On a touch¨¦ le fond les gens. 
",1
data/origin_data/data\3729.jpg,"Tak wygl?daj? maskotki reklamowe dla firmy z ofert? dla laboratori¨®w: odczynniki oraz testy 
",2
data/origin_data/data\4395.jpg,"#AwaranBLF¡­
",0
data/origin_data/data\3747.jpg,"This is awfully similar to what Montreal wants to do for Griffintown and I'm not too thrilled 
",2
data/origin_data/data\642.jpg,"Thrilled that @alicecrackers heads up the 2015 Rockfield @nwmtb BMX team. Riding with @Ricardo_mellor & @ollieblevs 
",0
data/origin_data/data\1423.jpg,"Only 6 months until 5SOS performs at @ThePavilion_TX !!!! #RockOutWithYourSocksOut #Ecstatic #Pumped ????? 
",2
data/origin_data/data\1089.jpg,"We #asked me to be in the #Hall of #Fame, and I #turned it #down 
",1
data/origin_data/data\2797.jpg,"Thanks, @gopnashville. Let's take smart, energetic leadership to the mayor's office! #NashvilleTogether 
",2
data/origin_data/data\630.jpg,"@wbr MUSIC GROUP ANNUAL @TheGRAMMYs CELEBRATION 
",2
data/origin_data/data\3987.jpg,"RT @TheSickDrawings: The Paris Inner City Little Belt Railway Abandoned since 1934 http://t.co/HrBpofZ7Xb
",2
data/origin_data/data\2667.jpg,"RT @NBCNews: Iranian hardliners vow in march: U.S. will be destroyed 
",0
data/origin_data/data\4233.jpg,"RT @_Kyungsoo_lover: Bye! http://t.co/H0QnwvdpCr
",2
data/origin_data/data\4923.jpg,"ALLEN BRADLEY 1771-NT1/C HIGH RESOLUTION ISOLATED ANALOG MODULE http://t.co/DPb4ntzlqA http://t.co/QvdXofv56p
",0
data/origin_data/data\4049.jpg,"RT @Iamglorymsst: La cr¨¦ation attends avec un ardent d¨¦sir la manifestation des Fils de Dieu ! ?? #OINTPOURINFLUENCER le #Sport http://t.co¡­
",2
data/origin_data/data\1372.jpg,"He's single and looking for a Sadie's date #desperate @NNFICTINC 
",0
data/origin_data/data\913.jpg,"CBPT Lake Forest is #comingsoon #getready #excited 
",2
data/origin_data/data\3534.jpg,"RT @GroomSecrets: When someone else is riding your horse and he's giving them a hard time 
",0
data/origin_data/data\255.jpg,"RT @LemonThompson: Face still really swollen. #Depressed #Tonsils 
",0
data/origin_data/data\2599.jpg,"#WadePhillips as #Broncos Head Coach in 1993. Phillips is now the Defensive Coordinator. 
",1
data/origin_data/data\827.jpg,"RT @JacobyShaddix: @shaddixlover13 love this!!!! #paparoachfansarethebestfansever #PAPAROACH #LVRSRLNTCS @paparoach @lvrsrlntcs #FEAR ¡­ htt¡­ 
",2
data/origin_data/data\897.jpg,"RT @Duaa_Zahi: ""@benkubassek: Today's Be Attitude ""BE BALANCED"" #lifebalance #burnout #stress #happiness 
",2
data/origin_data/data\4114.jpg,"RT @AnnieW: Heathcliff is a fragile little flower. BLACK CANARY #2 tomorrow! @usatodaylife has a preview - http://t.co/N5OHdXSCrl http://t.бн
",0
data/origin_data/data\4930.jpg,"#GrowingUpAGirl http://t.co/6mmZDH6Kzz
",2
data/origin_data/data\1599.jpg,"These are some of the qualities our patients expect from their care staff #NHS @BCTMorecambeBay #friendly #caring 
",1
data/origin_data/data\3066.jpg,"RT @SavageOnIy: Look how cute this chicken is ?? 
",2
data/origin_data/data\1734.jpg,"Really not the way to treat your #cigars. #Habanos deserve better. #neglected 
",0
data/origin_data/data\4039.jpg,"#LGBT LGBT Catholics 'alienated' by Church, gay priest says in letter to Pope¡­ http://t.co/c95RJxLQT5 #tomandroyd http://t.co/leihXUDupd
",2
data/origin_data/data\4474.jpg,"Why do you get distressed so much? Take the quiz: http://t.co/xzvlASH7Lc http://t.co/aW5KF0RTdK
",0
data/origin_data/data\1433.jpg,"@Djantoine you are my everything ? let me be yours ? #love #hope #dream #crazy ? 
",2
data/origin_data/data\5082.jpg,"RT @FutbolSergi: Higuain rejected giving someone an autograph in the street, got told he can't take penalties then there was a quarrel http¡­
",0
data/origin_data/data\2905.jpg,"all I need of bliss http:/бн 
",2
data/origin_data/data\478.jpg,"RT @peta2: RT if you are OVERJOYED that #UWMadison ENDED its cruel cat experiments! #StopAnimalTesting 
",2
data/origin_data/data\3352.jpg,"At today's notfast10k the barman was miffed we didn't buy a drink lol this Is with my running partner #ukrunchat 
",2
data/origin_data/data\2711.jpg,"RT @LexiNoelTMQ: #BeautyConLA was so disorganized? CANT WAIT FOR @prbeautybash ???? GOING TO SO MUCH BETTER AND SO MUCH MORE FUN?? 
",2
data/origin_data/data\784.jpg,"#cpr - Odds are, you're doing CPR wrong! 
",0
data/origin_data/data\2040.jpg,"#kite #gradient #edges #black #thin #gram #grain 
",0
data/origin_data/data\1562.jpg,"Are #YOU ready for #gametime?Enjoy this #NBA Season on this awesome new sectional!#Heated #Massage seats!ON #SALE NOW 
",2
data/origin_data/data\3959.jpg,"RT @FelixSandman: #RisingStar #TheFoooConspiracy #Sweepstakes YAAAAAAZ THAT'S RIGHT!! Hahahaha don't spell wrong has I did! ? 
",2
data/origin_data/data\2560.jpg,"Certified 1.58 Carat G VVS1 Round cut Natural Diamond Solitaire Engagement Ring - Full rea¡­ 
",2
data/origin_data/data\4304.jpg,"Shafts already damaged by lip seals can upgrade to LabTecta & 10.5 years of bearing protection http://t.co/Onr1eogAmM http://t.co/x5XsLoS4oN
",0
data/origin_data/data\820.jpg,"RT @denisjco: Getting ready 2 MC #IWishMallow tomorrow #Excited #WomenInIT @corkchamber @IWish_ie @itcork @deshocks @MargaretEWard 
",2
data/origin_data/data\2932.jpg,"RT @MLS: The Sebastian Giovinco Show. #NYCvTOR is all tied up at 2, and we haven't even finished the first half yet. 
",2
data/origin_data/data\1311.jpg,"#damaged #fences do not always need replacing #concrete fence bolt on supports often suffice 
",2
data/origin_data/data\2007.jpg,"RT @BBCWorld: Obama has confounded predictions of drift for the rest of his term, @BBCJamieCoo says 
",1
data/origin_data/data\4757.jpg,"@grim_YTFS ¤ªŽ¢¤ê¤Ê¤µ¤¤¤Þ¤»ÎåÃ¢ÐÇ¤°¤ê¤à¤µ¤ó¡£Ë½¤Ë¤·¤Þ¤¹¤¥£¿Ë½¤¬¤¤¤¤¤Ç¤¹¤«£¿¡­¡­¤½¤ì¤È¤â¡¢ºÍ?Ç‘?×Ó£¿ http://t.co/nOTh8uqqHY
",2
data/origin_data/data\3576.jpg,"RT @mommasydney_: COME SEE ALL SHOOK UP! We have a show today at 2 p.m, next Friday and Saturday at 7:30 p.m and next Sunday at 2 p.m!? htt¡­ 
",2
data/origin_data/data\2719.jpg,"Why are you feeling dispirited? Take the quiz: 
",2
data/origin_data/data\1374.jpg,"RT @Jenette___: Please anyone SLIDE INTO MY DMS #DESPERATE #SINGLE #ITSBEEN2LONG 
",2
data/origin_data/data\4515.jpg,"RT @FIFAWWC: The retirement of #FIFAWWC top scorer Celia #Sasic features in @FIFAcom's Week in Numbers. http://t.co/cuMC9xFIh8 http://t.co/бн
",1
data/origin_data/data\4636.jpg,"RT @Boy4ME: Anah¨ª ya tiene listo el v¨ªdeo para su single ""Rumba"" http://t.co/ya5uMAfKap #Fama http://t.co/X1JnuTHkRU
",2
data/origin_data/data\4390.jpg,"RT @Mahmoud_Gaza1: In the first day of #Ramadan, A family in #Gaza break their fast between the rubbles of their destroyed home! http://t.c¡­
",0
data/origin_data/data\3553.jpg,"Just tapped, @CalfkillerBeer The Scorned Hooker with a whole-hop flavor with a malty backbone! 
",0
data/origin_data/data\1167.jpg,"Obama Schedule || Wednesday, February 11, 2015 || Up at the crack of 10 #Worthless 
",2
data/origin_data/data\3630.jpg,"RT @steffizmr15: Hello guys selamat sore!!!! Salam dari winxs?? 
",2
data/origin_data/data\316.jpg,"RT @NRO: Professor Argues That College Students Are Helpless and Need ¡®Dictator¡¯ Teachers 
",0
data/origin_data/data\2428.jpg,"RT @1daslyric: The way it brings out the blue in your eyes is the Tenerife Sea 
",2
data/origin_data/data\673.jpg,"RT @MatonGuitars: Maton MS500 #Black. #handmade #electric #guitar 
",2
data/origin_data/data\3812.jpg,"RT @TrueSoccerLife: FIFA summed up in 30 seconds 
",2
data/origin_data/data\1543.jpg,"left to right: @italianclubnews minsky's @boldstcoffee and us! Early 90s, #grim! 
",0
data/origin_data/data\3661.jpg,"The nun relates a spiteful accident about husband and wife. 
",0
data/origin_data/data\1180.jpg,"Officer testifies in trial for excessive force against schizophrenic ... #exposed 
",1
data/origin_data/data\5059.jpg,"RT @taylorswift13: When @UzoAduba walked out, it provoked one of the loudest screams from the crowd I've EVER heard. I just love herrrrr ht¡­
",2
data/origin_data/data\2313.jpg,"RT @aolgujarat: #GuruPooja108 -23: At the residence of an ardent devotee, Harsh! Adding gratitude to the spirit of service! 
",0
data/origin_data/data\4658.jpg,"Fox Racing Mens Feeble Bifold MX Motocross Moto Wallet http://t.co/oGls2z2nTW http://t.co/DlR5nEP3ro
",0
